648,292
717,292
505,292
2667,292
2019,292
3027,292
2258,292
986,292
445,292
3233,292
3234,292
3235,292
2146,292
332,292
995,292
794,292
997,292
85,292
3236,292
3161,292
1006,292
1132,292
3238,293
872,293
3239,293
1377,293
1404,293
2867,293
1439,293
2583,293
1077,293
787,293
19,293
201,293
3240,293
684,293
2082,293
2822,293
406,294
1281,294
365,294
560,294
604,294
1037,294
567,294
890,294
2653,294
3246,294
2289,294
3247,294
784,294
918,294
1688,294
2216,294
1502,294
3250,294
2073,294
962,294
1580,294
2299,294
332,294
599,295
611,295
1375,295
1445,295
59,297
121,297
2428,297
1750,297
1643,297
1859,297
1071,298
2947,298
136,298
351,298
1711,298
874,299
889,299
1868,299
150,299
2434,299
2418,299
204,299
9,299
2520,300
255,300
3097,300
1646,300
3098,301
1793,301
2838,301
2867,301
471,301
2376,301
709,301
1212,301
326,301
2017,301
2729,301
512,301
514,301
225,302
2548,302
228,302
236,302
239,302
241,302
260,302
1686,303
457,303
2146,303
228,304
230,304
252,304
238,304
1521,304
324,304
1292,305
1847,305
872,305
3099,305
733,305
1397,305
2925,305
357,305
3268,305
3269,305
2682,305
1497,305
96,305
2184,305
396,305
3272,305
2079,305
3177,306
1152,306
3275,306
2917,306
3276,306
2647,306
1161,306
517,306
599,306
2057,306
3281,306
1320,306
3283,306
3099,306
368,306
733,306
186,306
892,306
1384,306
1707,306
2156,306
3151,306
47,306
3287,306
1067,306
1409,306
1412,306
1970,306
577,306
709,306
1855,306
73,306
498,306
938,306
1997,306
2682,306
2789,306
1539,306
2847,306
504,306
2666,306
3301,306
1561,306
3302,306
2103,306
1573,306
3304,306
3306,306
3236,306
2049,306
1420,307
683,307
463,308
1289,308
1161,308
3310,308
2963,308
530,308
412,308
3194,308
776,308
3313,308
1365,308
2234,308
1715,308
270,308
1182,308
615,308
377,308
303,308
304,308
1418,308
1433,308
430,308
1733,308
1208,308
2072,308
239,308
2074,308
327,308
1549,308
3321,308
3303,308
763,308
818,308
1587,308
3273,308
2080,308
3038,308
1245,308
2253,308
591,309
2485,309
1321,309
268,309
1906,309
1409,309
93,309
756,309
2097,309
3325,309
970,309
1845,309
2323,310
599,310
864,310
1321,310
1375,310
534,310
898,310
422,310
2839,310
94,310
521,310
496,310
2407,310
2615,310
326,310
1562,310
2422,311
408,311
1950,311
2662,311
561,312
175,312
1766,312
2416,312
580,312
586,312
2178,312
1926,313
2955,313
850,313
3062,313
1044,313
419,313
2259,313
1953,313
3125,313
2656,313
3340,313
1075,313
620,313
2305,313
3215,313
2583,313
1979,313
626,313
2740,313
1089,313
2996,313
2216,313
1995,313
2743,313
3345,313
2166,313
1512,313
954,313
2168,313
276,313
1548,313
1229,313
1577,313
1582,313
383,313
2275,313
3097,313
76,314
1272,314
1302,314
1432,314
72,314
344,314
934,314
552,314
83,314
3245,315
778,315
608,315
2651,315
1515,315
352,315
603,317
413,317
1342,317
3194,317
1748,317
1380,317
2863,317
3162,317
3352,317
425,317
1196,317
1203,317
2875,317
317,317
2311,317
2935,317
126,317
972,317
760,317
1695,317
2790,317
1150,318
2114,318
1289,318
1292,318
2324,318
1951,318
1381,318
698,318
1915,318
423,318
1065,318
2660,318
1833,318
319,318
50,318
524,318
1140,318
2264,318
96,318
358,318
967,318
1549,318
970,318
2077,318
981,318
763,318
128,318
2299,318
2034,318
1003,318
1912,318
0,319
695,319
1292,319
603,319
3193,319
46,319
813,319
884,319
1780,319
890,319
1714,319
3363,319
2420,319
1449,319
2161,319
256,319
3342,319
3354,319
739,319
1104,319
1693,319
2517,319
1236,319
510,319
662,319
352,319
1580,319
2477,319
3037,319
673,319
515,320
1014,320
76,320
2558,320
676,320
2425,320
1024,320
1026,320
600,320
45,320
863,320
603,320
1317,320
2401,320
3,320
3370,320
1892,320
879,320
1360,320
2456,320
3285,320
293,320
2972,320
1384,320
1181,320
612,320
1395,320
613,320
422,320
158,320
3375,320
1187,320
2758,320
1065,320
1401,320
1405,320
910,320
176,320
2420,320
70,320
2466,320
2376,320
1454,320
1460,320
1461,320
1688,320
1855,320
1733,320
2692,320
344,320
2930,320
936,320
1479,320
433,320
1810,320
2999,320
2379,320
2380,320
500,320
319,320
2817,320
3270,320
1507,320
96,320
834,320
2184,320
646,320
1104,320
1546,320
972,320
2076,320
553,320
1237,320
479,320
278,320
3036,320
1604,320
2043,320
1244,320
1609,320
2822,320
3383,320
1622,320
2499,320
1010,321
3098,321
2689,321
2798,321
2085,321
408,321
409,321
2767,321
872,321
2363,321
678,321
1049,321
228,321
2514,321
2458,321
198,321
652,321
792,321
2025,321
667,321
513,321
117,321
2592,322
1765,322
1296,323
2734,323
1769,323
610,323
752,323
3391,323
1065,323
304,323
784,323
629,323
938,323
357,323
2165,323
1140,323
1221,323
1236,323
997,323
3045,323
1143,324
433,324
347,324
559,324
1266,325
1273,325
1285,325
1292,325
601,325
774,325
65,325
885,325
1380,325
1831,325
2800,325
3396,325
1740,325
3181,325
3397,325
631,325
938,325
2843,325
642,325
1537,325
2129,325
1105,325
1554,325
2396,325
2022,325
2299,325
384,325
2080,325
1603,325
1619,325
1250,325
528,325
1156,326
17,326
2446,326
2947,326
2417,326
12,326
2855,327
1177,327
624,327
1086,327
1838,327
506,327
1598,327
2521,328
1317,328
12,328
1266,329
418,329
881,329
1369,329
3404,329
300,329
618,329
1415,329
252,329
1078,329
319,329
50,329
833,329
325,329
1220,329
1888,329
1556,329
2667,329
1574,329
3407,329
332,329
116,329
840,330
1167,330
1945,330
1189,330
1803,330
1402,330
1426,330
3196,330
341,330
440,330
2780,330
791,330
386,330
592,331
389,331
150,331
1258,332
522,332
2145,332
561,333
3,333
579,333
2528,333
2418,333
2754,334
2716,334
872,334
915,334
1976,334
162,334
2845,334
3411,334
684,334
982,334
1587,334
2793,335
1011,335
2647,335
1322,335
417,335
196,335
1479,335
518,336
195,336
559,336
529,337
592,337
2701,337
2647,337
1298,337
210,337
2504,337
1317,337
1769,337
605,337
872,337
1943,337
1045,337
1342,337
2061,337
1348,337
879,337
1796,337
1360,337
608,337
882,337
3156,337
355,337
2834,337
1383,337
3140,337
2303,337
900,337
2978,337
1415,337
558,337
620,337
2807,337
472,337
1977,337
1085,337
544,337
3158,337
1494,337
636,337
1510,337
2885,337
789,337
126,337
1528,337
109,337
2915,337
971,337
1108,337
3228,337
2533,337
3145,337
1776,337
984,337
988,337
128,337
1698,337
1639,337
1622,337
3422,338
1015,338
852,338
3220,338
3424,338
129,338
1033,338
1037,338
2086,338
2401,338
2563,338
1345,338
1945,338
26,338
750,338
779,338
3285,338
1370,338
2487,338
1381,338
2659,338
490,338
549,338
1435,338
754,338
2111,338
1203,338
729,338
1688,338
1689,338
312,338
1480,338
2162,338
1502,338
1095,338
372,338
966,338
43,338
1570,338
1578,338
793,338
1595,338
2557,338
3330,338
997,338
1622,338
1681,338
1011,339
2450,339
1270,339
1156,339
1278,339
1307,339
602,339
879,339
294,339
1374,339
2660,339
304,339
2873,339
1456,339
371,339
311,339
1467,339
1885,339
1480,339
2309,339
105,339
1504,339
1140,339
2552,339
789,339
2775,339
716,339
109,339
970,339
791,339
1839,339
2133,339
1586,339
2032,339
460,339
1599,339
996,339
2897,339
1629,339
3060,340
3422,340
1644,340
1791,340
599,340
2504,340
2058,340
3112,340
26,340
1956,340
1662,340
2291,340
2215,340
171,340
3436,340
1207,340
3085,340
162,340
2381,340
3011,340
1888,340
1600,340
773,341
1401,341
3187,341
1580,341
1587,341
333,341
2280,342
827,342
1285,342
852,342
3350,342
1308,342
870,342
266,342
892,342
3126,342
940,342
1992,342
1857,342
319,342
758,342
501,342
223,342
3406,342
166,342
2793,343
2241,343
1152,343
2485,343
2955,343
2959,343
2594,343
1304,343
2962,343
1793,343
1341,343
877,343
3441,343
2233,343
881,343
3223,343
1368,343
268,343
2707,343
533,343
3125,343
2157,343
613,343
1396,343
422,343
67,343
1894,343
198,343
2842,343
2986,343
1450,343
3294,343
3442,343
934,343
1809,343
788,343
236,343
3000,343
2164,343
1489,343
1497,343
3345,343
2726,343
1140,343
2264,343
3378,343
1540,343
396,343
2889,343
1903,343
278,343
3233,343
1597,343
2344,343
2187,344
3266,344
2594,344
795,344
1326,344
872,344
2361,344
877,344
1877,344
1354,344
608,344
885,344
1381,344
1384,344
3126,344
3373,344
1830,344
1068,344
18,344
2869,344
491,344
2467,344
2554,344
1833,344
1089,344
2412,344
2164,344
41,344
2760,344
135,344
3004,344
1502,344
949,344
440,344
151,344
475,344
3448,344
243,344
3019,344
718,344
970,344
972,344
3110,344
1573,344
2131,344
1582,344
2079,344
1120,344
3038,344
997,344
1130,344
403,345
1277,345
848,345
517,345
2961,345
867,345
2704,345
1769,345
46,345
567,345
2651,345
615,345
1189,345
1662,345
3376,345
1413,345
1970,345
619,345
2416,345
2373,345
2067,345
2464,345
2068,345
1198,345
2663,345
312,345
1672,345
1140,345
2493,345
2748,345
1221,345
3411,345
1549,345
1838,345
539,345
3449,345
2042,345
1608,345
1639,345
2275,345
3199,346
162,346
173,346
1014,347
1974,347
1470,347
278,347
840,348
2951,348
1014,348
1926,348
1847,348
267,348
576,348
1491,348
1509,348
438,348
326,348
981,348
480,348
839,349
840,349
1013,349
1287,349
1022,349
773,349
2057,349
1316,349
1352,349
3156,349
2457,349
616,349
1401,349
2739,349
784,349
1440,349
622,349
2464,349
492,349
1469,349
3268,349
178,349
1510,349
646,349
965,349
2942,349
2050,349
3469,350
601,350
1364,350
887,350
1377,350
534,350
158,350
18,350
3109,350
1426,350
626,350
1205,350
2554,350
2878,350
201,350
189,350
1494,350
1093,350
1531,350
1221,350
656,350
657,350
1230,350
980,350
2251,350
1243,350
1822,350
997,350
1251,350
2485,351
56,351
1159,351
773,351
45,351
2504,351
2562,351
2190,351
2968,351
3099,351
2834,351
612,351
1390,351
423,351
918,351
2986,351
2907,351
3000,351
1209,351
500,351
1500,351
1516,351
647,351
2473,351
969,351
476,351
1557,351
660,351
668,351
2043,351
2048,351
810,352
1289,352
677,352
1030,352
1034,352
3065,352
2058,352
1341,352
1169,352
1945,352
1048,352
2119,352
1354,352
229,352
3186,352
3485,352
3351,352
2708,352
2287,352
3339,352
2976,352
1701,352
621,352
784,352
2807,352
1442,352
625,352
2554,352
201,352
1672,352
1504,352
438,352
745,352
2012,352
109,352
1553,352
2939,352
1557,352
3022,352
1569,352
2022,352
3489,352
3128,352
480,352
1247,352
703,352
2275,352
596,353
1762,353
3206,353
417,353
144,353
2366,353
1952,353
270,353
198,353
2268,353
623,353
1668,353
1741,353
438,353
2383,353
151,353
42,353
352,353
586,354
2593,355
2899,355
1156,355
2700,355
1937,355
2560,355
1304,355
2086,355
2058,355
1041,355
1328,355
3495,355
1640,355
1946,355
196,355
1350,355
420,355
821,355
1377,355
1952,355
533,355
2708,355
781,355
1187,355
2368,355
68,355
1188,355
1403,355
1973,355
1196,355
428,355
2740,355
929,355
631,355
3476,355
633,355
2125,355
3497,355
1998,355
473,355
1512,355
358,355
2638,355
259,355
1526,355
1817,355
1221,355
1694,355
43,355
1565,355
2220,355
2685,355
989,355
3458,355
480,355
3306,355
2045,355
1247,355
3175,355
2226,355
2598,356
3070,356
1867,356
3140,356
300,356
3126,356
1894,356
576,356
2111,356
710,356
105,356
1506,356
1528,356
475,356
654,356
2751,356
513,356
3383,356
2449,356
1013,357
2860,357
2487,357
892,357
2304,357
1435,357
2214,357
189,357
1496,357
436,357
507,357
2081,357
1291,358
3336,358
293,358
1953,358
1707,358
1187,358
3505,358
1071,358
3506,358
2182,358
1645,358
2270,358
3341,358
254,358
3296,358
2741,358
1478,358
2931,358
42,358
2017,358
2849,358
2850,358
2020,358
1597,358
2144,359
2114,360
2451,360
1285,360
1029,360
3394,360
289,360
1169,360
1051,360
3360,360
1362,360
3456,360
2971,360
1176,360
821,360
1714,360
1180,360
2288,360
2657,360
3118,360
1406,360
2268,360
3106,360
1424,360
2374,360
2692,360
1478,360
150,360
1209,360
816,360
638,360
3498,360
96,360
126,360
1816,360
439,360
1221,360
552,360
1900,360
3025,360
1903,360
2265,360
1121,360
2041,360
1124,360
995,360
1245,360
2713,360
213,360
514,360
3513,361
1277,361
1026,361
248,361
1165,361
1309,361
1037,361
778,361
2458,361
1798,361
1180,361
2405,361
614,361
2836,361
423,361
1065,361
1415,361
1077,361
1449,361
2691,361
936,361
178,361
1813,361
126,361
1817,361
108,361
2783,361
971,361
2077,361
3516,361
1695,361
2133,361
2299,361
3518,361
1919,362
1273,362
2755,362
1299,362
1941,362
1318,362
289,362
3370,362
776,362
2651,362
2444,362
3510,362
1714,362
1391,362
3391,362
467,362
252,362
2068,362
309,362
2442,362
1833,362
1479,362
150,362
256,362
2476,362
1741,362
738,362
438,362
3172,362
1835,362
2748,362
97,362
1220,362
3346,362
2812,362
765,362
3038,362
671,362
2968,363
1088,363
3524,363
1171,363
2524,363
514,363
43,363
3376,363
785,363
99,363
420,363
3045,363
3403,363
30,363
1321,363
1959,363
2486,363
1140,363
1877,363
2598,363
2995,363
3364,363
256,363
2493,363
2629,363
2491,363
67,363
386,363
3337,363
2725,363
3028,363
993,363
1987,363
2899,363
2948,363
1828,363
2001,363
2867,363
2077,363
625,363
590,363
553,363
1550,363
1003,363
3243,363
2517,363
1782,363
1922,363
1777,363
3334,363
283,363
3370,363
2736,363
881,363
419,363
608,363
1381,363
3535,363
2788,363
1915,363
2679,363
1425,363
620,363
1770,363
1460,363
2097,363
178,363
2522,363
74,363
2749,363
654,363
2075,363
510,363
2032,363
333,363
1551,364
2489,364
1690,364
3480,364
533,364
3043,364
625,364
296,364
655,364
752,364
550,364
3548,364
3549,364
1662,364
1124,364
3338,364
2998,364
3281,364
531,364
3298,364
512,364
3554,364
880,364
2272,364
2825,364
2904,364
2299,364
514,364
776,364
2931,364
1238,364
3289,364
1320,364
2444,364
2918,364
339,364
1518,364
2237,364
3561,364
3446,364
2928,364
855,364
2365,364
2274,364
1202,364
2485,364
2954,364
1289,364
1304,364
3503,364
1827,364
1360,364
69,364
2986,364
315,364
1833,364
3364,364
3573,364
1997,364
358,364
109,364
3030,364
2043,364
3060,365
1011,365
593,365
844,365
2188,365
2815,365
2151,365
2647,365
1303,365
3279,365
3534,365
175,365
2283,365
1867,365
2651,365
268,365
890,365
1382,365
2657,365
3375,365
2758,365
1406,365
1408,365
18,365
1977,365
2724,365
1085,365
934,365
357,365
1508,365
1513,365
1521,365
1224,365
972,365
973,365
506,365
2141,365
2509,365
2813,365
1585,365
1587,365
2641,365
1610,365
3383,365
1619,365
374,365
2438,366
175,366
282,367
406,367
2426,367
3577,367
1340,367
565,367
2564,367
2860,367
26,367
3371,367
216,367
3125,367
2212,367
911,367
2236,367
312,367
933,367
630,367
256,367
2163,367
2165,367
944,367
2469,367
436,367
1508,367
2167,367
960,367
439,367
964,367
965,367
3017,367
1540,367
3019,367
2102,367
656,367
2335,367
693,367
2078,367
386,367
2822,367
116,367
1003,367
452,367
285,368
266,368
1061,368
1915,368
1435,368
2299,368
3099,369
299,369
783,369
2932,369
1487,369
397,369
2424,370
1317,370
1766,370
1352,371
1187,371
494,371
2999,371
1994,371
3402,371
2552,371
1534,371
658,371
1241,371
1381,372
576,372
2800,372
18,372
1202,372
1467,372
1671,372
1515,372
74,372
1109,372
1267,373
674,373
3581,373
1329,373
1334,373
1173,373
1189,373
3417,373
1076,373
2925,373
1452,373
1087,373
1478,373
1138,373
110,373
1889,373
665,373
2591,373
2225,373
676,374
2757,374
1325,374
2736,374
2975,374
2268,374
2416,374
620,374
3584,374
256,374
1556,374
2335,374
1599,374
3326,374
1644,375
57,375
1290,375
3494,375
227,375
295,375
1748,375
1067,375
1666,375
3322,375
3586,375
954,375
2273,375
1587,375
168,376
390,377
1700,378
3588,378
210,378
2365,378
1477,378
2435,378
3088,378
3478,378
2812,378
331,378
542,379
565,379
1360,379
419,379
2604,379
1422,379
2869,379
625,379
1081,379
1668,379
1672,379
50,379
2381,379
3010,379
2748,379
3365,379
3508,379
553,379
984,379
2033,379
993,379
995,379
3049,379
215,380
47,380
304,380
472,380
2009,380
1252,380
3120,381
597,381
1656,381
2841,381
2877,381
479,381
1579,381
1243,381
1612,381
3594,382
1931,382
3403,382
516,382
89,382
3282,382
1339,382
175,382
567,382
1950,382
1360,382
614,382
2836,382
2659,382
3290,382
1965,382
786,382
2270,382
3341,382
341,382
2927,382
2998,382
946,382
1093,382
950,382
2493,382
2264,382
2748,382
655,382
1227,382
1633,382
1845,382
1579,382
1841,382
2081,382
1639,382
3046,382
673,382
1267,383
193,383
852,383
1315,383
3582,383
2705,383
3473,383
380,383
319,383
2682,383
2013,383
1567,383
3600,384
461,385
2486,385
2954,385
677,385
598,385
516,385
773,385
1938,385
601,385
1306,385
289,385
1867,385
2456,385
2502,385
821,385
296,385
1389,385
3286,385
423,385
1398,385
1193,385
1436,385
1664,385
623,385
1773,385
1448,385
625,385
2873,385
1081,385
2878,385
3296,385
3601,385
630,385
938,385
633,385
2613,385
1810,385
1491,385
473,385
346,385
372,385
3602,385
2847,385
1557,385
43,385
660,385
1889,385
1696,385
3031,385
113,385
2033,385
332,385
1245,385
2499,385
3049,385
1132,385
1947,386
228,386
3324,386
2166,386
3029,386
2419,387
516,387
861,387
863,387
604,387
1318,387
1041,387
3238,387
1334,387
65,387
1656,387
1342,387
2598,387
1347,387
3604,387
267,387
215,387
1377,387
556,387
1178,387
1382,387
3372,387
2462,387
1421,387
2631,387
2987,387
922,387
924,387
1480,387
498,387
1672,387
1092,387
946,387
438,387
1531,387
3560,387
2888,387
663,387
1606,387
513,387
2893,387
3043,387
1003,387
2048,387
2644,388
405,388
76,388
182,388
3191,388
3608,388
3350,388
1322,388
1769,388
3519,388
1170,388
1048,388
466,388
267,388
884,388
1879,388
1893,388
2502,388
2972,388
420,388
821,388
1181,388
2825,388
2659,388
2368,388
3451,388
1426,388
3612,388
3552,388
176,388
491,388
233,388
3216,388
627,388
932,388
3295,388
3476,388
3497,388
636,388
392,388
2006,388
1521,388
474,388
2749,388
2129,388
1225,388
1109,388
3500,388
660,388
763,388
1240,388
2034,388
2146,388
3175,388
703,388
1253,388
1629,388
1794,389
1830,389
2373,389
457,389
498,389
2728,389
239,389
326,389
984,389
352,389
513,389
2253,389
1629,389
2626,390
1296,390
1308,390
46,390
1174,390
1879,390
2807,390
1201,390
494,390
1756,390
2884,390
322,390
2102,390
2298,390
2336,390
1601,390
3045,390
1681,390
3386,391
862,391
1032,391
1048,391
881,391
216,391
1188,391
1207,391
189,391
2486,392
766,392
284,392
1371,392
1095,392
2616,392
1821,392
2076,392
1570,392
661,392
986,392
2576,392
2080,392
2146,392
1245,392
117,392
1162,393
605,393
1952,393
892,393
3125,393
1424,393
2607,393
3057,393
31,393
3317,393
1833,393
3405,393
3242,393
178,393
2004,393
2711,393
1570,393
1582,393
838,394
1151,394
1273,394
2558,394
3620,394
1292,394
2734,394
517,394
1937,394
1302,394
863,394
2086,394
1828,394
2777,394
1948,394
2548,394
3559,394
419,394
780,394
1370,394
889,394
1798,394
2707,394
2656,394
2738,394
47,394
613,394
3590,394
2461,394
1801,394
1187,394
423,394
2977,394
1188,394
1066,394
3417,394
2660,394
2369,394
2549,394
912,394
1973,394
1431,394
469,394
1256,394
916,394
1449,394
1450,394
1454,394
2724,394
1467,394
930,394
2930,394
1206,394
630,394
2163,394
1992,394
236,394
1488,394
805,394
50,394
1998,394
2508,394
2522,394
3271,394
258,394
2638,394
2009,394
1525,394
276,394
1225,394
972,394
1228,394
1821,394
2750,394
2495,394
1569,394
1237,394
510,394
1578,394
693,394
445,394
1638,394
3398,394
2038,394
3037,394
2221,394
2894,394
997,394
333,394
1619,394
1251,394
2672,394
3387,395
1077,395
1689,395
498,395
222,395
2936,395
1535,395
1576,395
2030,395
2894,395
2959,396
335,396
707,396
780,396
2089,396
1734,396
1076,396
2924,396
1478,396
2096,396
1494,396
1513,396
1841,396
332,396
116,396
1155,397
2151,397
858,397
2057,397
45,397
518,397
799,397
1419,397
1857,397
394,397
1576,397
2641,397
746,397
403,398
810,398
2279,398
844,398
2954,398
2520,398
2558,398
1284,398
1285,398
3327,398
2151,398
2959,398
263,398
1301,398
3629,398
2205,398
485,398
375,398
1325,398
2563,398
3208,398
568,398
1052,398
1352,398
2860,398
608,398
1367,398
733,398
888,398
1748,398
2974,398
3315,398
3126,398
1185,398
2805,398
1661,398
906,398
3417,398
3289,398
231,398
1734,398
2394,398
3552,398
2067,398
1452,398
1455,398
928,398
730,398
3410,398
1690,398
1468,398
932,398
933,398
3158,398
1991,398
2380,398
3268,398
237,398
738,398
2264,398
3010,398
259,398
439,398
1531,398
139,398
2848,398
1226,398
351,398
3634,398
986,398
352,398
988,398
1597,398
588,398
385,398
1613,398
1127,398
3607,398
3384,398
704,398
514,398
449,398
2424,399
1308,399
2326,399
2946,399
1868,399
1751,399
239,399
3034,399
3468,400
1274,400
3204,400
